product_name,price
Summ! Appetizers,$4.67 
Babybel Cheese Advent Calendar,$15.47 
Two-Bite Cupcakes 300 g,2 for$7.00 or 3.97 each
Kimberly's Frosted Cookies 383 g,2 for$7.00 or $3.97 each
Dempster's Grain Bread,2 for$5.50 or $3.17 - $3.47 each
Dempster's Bagels,2 for$5.50 or $3.17 - $3.47 each
Villaggio Sliced Bread,$2.97 
Villaggio Sliced Bread,$2.97 
Great Value Advent Calendars,$1.78 
Lindt Lindor Mini Chocolate Balls,$3.27 
Lindt Lindor Mini Chocolate Balls,$3.27 
Ferrero Rocher 30s,$10.88 
Quality Street Tin,$15.47 
Great Value Frozen Fruit,$4.47 
Great Value PAW Patrol Ice Cream Cups,$6.97 
Philadelphia Cream Cheese,2 for$7.00 or $4.18 each
Great Value Frozen Fruit,$4.47 
Robin Hood All Purpose Flour,$4.97 
Hershey's Chipits,$2.97 
Hershey's Chipits,$2.97 
Twinkle Sprinkles,$3.97 
Twinkle Sprinkles,$3.97 
Redpath Icing Sugar,$1.97 
Magic Powder Baking Powder,$3.47 
Betty Crocker Cake Mix,3 for$5.00 or 2.17 to 2.27 each
Betty Crocker Icing,3 for$5.00 or 2.17 to 2.27 each
Great Value Evaporated Milk,$1.77 
Tenderflake Lard,$3.47 
Pillsbury Ready-to-Bake Cookies,2 for$7.50 or 4.28 each
Pillsbury Crescents,$2.28 
Pillsbury Grands!,2 for$7.50 or 4.28 each
Pillsbury Wiener Wraps,$2.28 
Great Value Condensed Milk,$2.68 
Great Value Fancy Molasses,$3.27 
Baby Gourmet Organic Bars,$2.97 
Baby Gourmet Organic Bars,$2.97 
"Pampers Baby-Dry, Cruisers or Swaddlers Super Econo Diapers",$29.97 
Huggies Pull-Ups Econo Training Pants,$34.97 
"Huggies Snug & Dry, Little Movers or Little Snugglers",$34.97 
Parent's Choice 12x Wipes,$19.97 
Huggies Wipes,$23.97 
Good Start Plus 1.02 kg or Soothe 942g Infant Powder Formula,$39.98 
Good Start Plus 1.02 kg Infant Powder Formula,$39.98 
Huggies 16x Wipes,$23.97 
Caledon Farms Dog Treats,$8.28 
Caledon Farms Dog Treats,$8.28 
Blue Buffalo Dog Treats,2 for$12.00 or $6.67 each
Blue Buffalo Dog Treats,2 for$12.00 or 6.67 each
Milkbone Brushing Chews or Soft & Chewy Dog Treats,$9.97 
Milkbone Soft & Chewy Dog Treats,$9.97 
Pedigree Vitality + Dry Dog Food,$36.97 
Pedigree Vitality+ Dry Dog Food,$36.97 
Temptations Cat Treats,4 for$10.00 or 2.98 each
Delectables Lickable Treats for Cats,$6.97 
IAMS Dry Cat Food,$11.47 
Temptations Cat Treats,4 for$10.00 or $2.98 each
Delectables Lickable Treats for Cats,$6.97 
IAMS Dry Cat Food,$11.47 
Lysol All-Purpose Cleaning Pours or Trigger Sprays,3 for$10.00 or 3.47 to 4.27 each
Lysol All-Purpose Cleaning Pours or Trigger Sprays,3 for$10.00 or 3.47 to 4.27 each.
Air Wick Essential Mist Refill,2 for$10.00 or 5.97 to 6.97 each
Air Wick Scented Oil Starter Kit with Refill,2 for$10.00 or $5.97 to $6.97 each
Glad Outdoor Garbage Bags,$10.67 
Glad Outdoor Garbage Bags,$10.67 
SpongeTowels Ultra Paper Towels,$16.97 
SpongeTowels Ultra Paper Towels,$16.97 
Olay or Old Spice Gift Set,$19.97 
Olay or Old Spice Gift Set,$19.97 
EOS Holiday Lip Balm Gift Set,$9.97 
Holiday Lip Balm Gift Set,$9.97 
,$9.97 
Tenderflake Lard,$3.47 
Great Value Omega-3 Large Eggs,$4.87 
Merci Chocolates,$5.37 
Merci Chocolates,$5.37 
Tostitos Salsa,$2.97 
Tostitos Salsa,$2.97 
Monster Energy Drinks,$7.97 
Gain Scent Beads,$15.97 
Gain Laundry Detergent,$9.97 
Gain Flings!,$9.97 
Sunlight Dishwashing Liquid,$1.97 
Sunlight Dishwashing Liquid,$1.97 
Alcan Non-Stick Foil,$3.27 
Scotties Facial Tissues,$10.77 
Alcan Foil 50',$3.27 
Scotties Facial Tissues,$10.77 
Advil Liqui-Gel,$10.97 
Advil Cold & Sinus,$12.47 
Jamieson Vitamin C,$6.27 
Jamieson Vitamin D,$6.27 
Ddrops 1000 IU,$8.97 
Nexium 24HR,$12.97 
Clearblue Pregnancy Test Combo Pack Triple-Check & Date,$23.97 
,$23.97 
Garnier Fructis Conditioner 354 mL,$2.96 
Garnier Fructis Shampoo 370 mL,$2.96 
Dove Shampoo,$4.47 
Dove Conditioner,$4.47 
Dove Shampoo,$4.47 
Head & Shoulders Shampoo,$8.97 
Head & Shoulders Shampoo or Conditioner,$8.97 
Head & Shoulders Shampoo or Conditioner,$8.97 
Pantene Pro-V Shampoo 820 mL,$10.78 
Pantene Pro-V Conditioner,$10.78 
Crest Pro-Health Toothpaste 110 mL,$5.97 
Scope Mouthwash 1L,$5.97 
Oral-B iO Series 4 Rechargeable Toothbrush,$89.97 
Oral-B iO Series 4 Rechargeable Toothbrush,$89.97 
Wahl Extreme Grip Lithium Ion Electric Shaver,$44.97 
Wahl Cordless Pro Home Barber Kit,$44.97 
Olay Ultimate Eye Cream 13 mL,$31.98 
Softsoap Hand Soap Refill,$5.97 
Softsoap Hand Soap Refill,$5.97 
Conair 2-in-1 Smoothwrap Styler,$49.97 
Conair 2-in-1 Smoothwrap Styler,$49.97 
"Always Pads, Liners or Period Underwear, Tampax Tampons or L. Natural Pads or Tampons",2 for$16.00 or 8.48 to 10.98 each
L'Oréal Paris Telescopic Mascara,$10.96 
Conair The Barber Shop Metal Series Hair Clipper,$49.97 
"Always Pads, Liners or Period Underwear",2 for$16.00 or 8.48 to 10.98 each
Johnson's Baby Toiletries,$4.47 
Johnson's Baby Toiletries,$4.47 
Diaper Genie Regular 3-Pack Refills,$19.27 
Diaper Genie Max Fresh 3-Pack Refills,$19.27 
Pampers Superpack Ninjamas,$24.97 
Pampers Giant Easy Ups Training Pants,$32.97 
Pampers Superpack Ninjamas,$24.97 
Pampers Giant Easy Ups Training Pants,$32.97 
Listerine Mouthwash,$5.37 
Listerine Mouthwash,$5.37 
Crest Cavity Protection 100 mL Toothpaste,$.88 
Colgate MaxFresh 52 mL,$.88 
Olay Body Wash,$7.97 
Degree Antiperspirant,$5.47 
Old Spice Body Wash,$4.97 
Old Spice Body Wash,$4.97 
Conair Smoothwrap Dryer,$49.97 
U by Kotex 2X Base Pads or Liners,$5.97 
Philips Series 1000 Shaver,$39.96 
Philips Multigroom Series 5000 Trimmer,$39.96 
U by Kotex 2X Base Pads or Liners,$5.97 
St. Ives Face Cleansing Scrub,$4.77 
Maybelline Super Stay Matte Ink,$8.96 
Sally Hansen Insta-Dri Nail Polish,$4.47 
100-Count Incandescent Mini Lights,$8.98 
70-Count LED C6 Light,$14.98 
100-Count Incandescent Mini Lights,$8.98 
70-Count LED C6 Lights,$14.98 
100-Count LED G30 Lights,$34.98 
4' Outdoor Inflatables,$19.98 
3.5' Outdoor Inflatables,$19.98 
6' Franklin Unit Christmas Tree,$49.98 
Kennedy 7.5' Pre-Lit Quick Set Christmas Tree,$169.98 
Plush Stocking,$2.98 
Plush Hat,$2.98 
Plush Tree Skirt,$15.98 
Tinsel Garland,$7.98 
100-Count Shatterproof Ornaments,$35.98 
Selected Licensed Stockings,$15.98 
Selected Licensed Stockings,$15.98 
"24"" Glitter Light-Up Wreath",$29.98 
9' Glitter Light-Up Garland,$39.98 
Gift Wrap 4-Pack,$9.98 
Gift Wrap 4-Pack,$9.98 
Jumbo Christmas Bulb Outdoor Lawn Stakes 4-Pack,$19.98 
Pixobitz Studio,NOW$34.97 
1:14 RC Rammunition,NOW$39.97 
Little People Barbie Figure 7-pack or Neighbourhood Helpers Figure 10-Pack,$29.97 
Little People Barbie Figure 7-pack or Neighbourhood Helpers Figure 10-Pack,$29.97 
X-Shot Skins Dread Dart Blaster,$21.97 
,$21.97 
Magic Mixies Crystal Ball,$109.97 
L.O.L. Surprise! OMG Fashion Show Doll or Loves Mini Sweets Doll,NOW$12.97 
L.O.L. Surprise! OMG Fashion Show Doll or Loves Mini Sweets Doll,$12.97 
Nano RC Dino,$16.97 
Super Mario Adventures with LEGO Peach Starter Cours,$74.86 
,$74.86 
,$74.86 
,$74.86 
,$74.86 
,$74.86 
,$74.86 
,$74.86 
Johnson's Baby Toiletries,$4.47 
Johnson's Baby Toiletries,$4.47 
Imodium Quick Dissolve 20s,$20.27 
Pepcid 50s,$20.27 
Band-Aid Flexible Fabric Bandages,$6.77 
Listerine Mouthwash,$5.37 
Listerine Mouthwash,$5.37 
Aveeno Hand or Body Lotion,$10.97 
Aveeno Body Wash,$8.97 
Aveeno Body Wash,$8.97 
Aveeno Calm + Restore Oat Gel Moisturizer,$27.97 
Nicorette Quick Mist 2-Pack,$64.97 
Nicorette Gum 2 mg,$64.97 
,$64.97 
"65"" QLED Display 4K Ultra HD SmartTV",$998.00 *
"Q60 Series Samsung 43"" QLED Display 4K Ultra HD Smart TV",$598.00 *
"Q60 Series Samsung 50"" QLED Display 4K Ultra HD Smart TV",$698.00 *
"Q60 Series Samsung 55"" QLED Display 4K Ultra HD Smart TV",$798.00 *
"Q60 Series Samsung 75"" QLED Display 4K Ultra HD Smart TV",$1498.00 *
"Q60 Series Samsung 85"" QLED Display 4K Ultra HD Smart TV",$2198.00 *
,$2198.00 *
Pokémon Scarlet for Nintendo Switch,$79.96 
Pokémon Violet for Nintendo Switch,$79.96 
Pokémon Scarlet and Pokémon Violet Double Pack for Nintendo Switch,$159.96 
New Pokémon Snap for Nintendo Switch,$79.96 
Pokémon Legends: Arceus for Nintendo Switch,$79.96 
Pokémon Brilliant Diamond for Nintendo Switch,$79.96 
Pokémon Sword for Nintendo Switch,$79.96 
Pokemon Shield for Nintendo Switch,$79.96 
Nintendo Switch OLED Console with White Joy-Con,$449.96 *
Nintendo Switch Console with Neon Blue/ Red Joy-Con,$399.96 *
Nintendo Switch Lite,$259.96 *
,$259.96 *
Natrel Plus Protein Beverage,$5.98 
Natrel Plus Protein Beverage,$5.98 
Natrel Plus Protein Beverage,$5.98 
Natrel Fine-Filtered 2L,$4.48 
Natrel Lactose-Free 2 L,2 for$11.00 or $6.18 each
Natrel Lactose-Free 2L,2 for$11.00 or $6.18 each
,2 for$11.00 or $6.18 each
General Mills Cereal,3 for$10.00 or $4.67 each
General Mills Cereal,3 for$10.00 or 4.67 each
Liberté Yogurt Tubs,$6.28 
Liberté Yogurt Tubs,$6.28 
Old El Paso Refried Beans,2 for$5.00 or $3.47 each
Old El Paso Seasoning,4 for$5.00 or 1.47 each
Old El Paso Seasoning,4 for$5.00 or 1.47 each
Old El Paso Soft Tortillas,2 for$5.00 or 3.47 each
Pillsbury Pizza Bites 50s,$4.47 
Pillsbury Country Biscuits,3 for$8.00 or $3.48 each
Pillsbury Flaky Rolls,3 for$8.00 or 3.48 each
Pillsbury Pizza Bites 50,$4.47 
Coca-Cola® Glass Bottles,$5.97 
Orville Redenbacher®,$6.67 
Coca-Cola® Mini Cans,$2.97 
Coca-Cola® Glass Bottles,$5.77 
Pogo®,$6.97 
AHA™ Sparkling Water Beverages,$4.77 
smartwater®,$2.27 
Marie Callender's® Tender Ginger Beef & Broccoli Bowl 335 g,$3.97 
,$3.97 
Deli Express Meal Kits,$15.97 
Deli Express Meal Kits,$15.97 
Deli Express Raw Breaded Chicken Cutlets,$12.97 
Deli Express Chicken Wings,$9.97 
Deli Express Raw Breaded Chicken Cutlets,$12.97 
Deli Express Chicken Wings,$9.97 
Deli Express Italian Dry Salami,$3.00 
Deli Express Summer Sausage,$3.00 
"Deli Express Chicken Nuggets, Burgers or Strips",$7.47 
Deli Express Chicken Nuggets,$7.47 
Deli Express Italian Ham,$3.00 
Deli Express Spicy Italian Salami,$3.00 
Deli Express Chicken Strips,$7.47 
,$7.47 
